logFC logCPM F PValue FDR
XLOC_013122 -1.6590726865704 1.38228064643077 4.10513585602982 0.0735190558811478 0.451383632038642
XLOC_018512 -0.833209140341611 4.59004583827922 4.10488119678865 0.0735265095029536 0.451383632038642
XLOC_045484 -1.34493689428056 -1.129404617519 4.1040348624358 0.0735512877254354 0.451383632038642
XLOC_011769 0.505515342634625 7.45369944263446 4.10152806732621 0.0736247413723129 0.451383632038642
XLOC_016089 0.779292157310135 0.302334297096526 4.10085687967575 0.073644424118597 0.451383632038642
XLOC_003613 -1.23867341595093 1.83721215776971 4.10069411282881 0.0736491982989279 0.451383632038642
XLOC_024367 -0.972312988073672 4.46143006154484 4.09975555477956 0.0736767351560152 0.451383632038642
XLOC_019748 -1.0773285728133 -1.47650718498643 4.09973852540337 0.0736772349101598 0.451383632038642
XLOC_008354 -1.59506507872847 -0.175493314430428 4.09841602794267 0.0737160587896992 0.451383632038642
XLOC_004732 -0.552711804004487 2.61949104039821 4.09697730074002 0.0737583241306427 0.451383632038642
XLOC_006916 -0.969405541570383 1.93445304417826 4.09554502718461 0.0738004303047956 0.451383632038642
XLOC_014441 0.634164516122654 1.91389738342024 4.09370678651251 0.0738545156764106 0.451383632038642
XLOC_010820 -1.25213497758773 4.42195519997959 4.09335184950901 0.0738649645282153 0.451383632038642
XLOC_014109 -1.13380868936591 3.42377615413437 4.092309771228 0.0738956526596226 0.451383632038642
XLOC_013388 -0.295856513875171 5.0023783041499 4.09225351365566 0.0738973098455076 0.451383632038642
XLOC_034030 -1.26660775924566 2.57145930160068 4.09102379641693 0.07393354550641 0.451383632038642
XLOC_044071 -0.812798032008118 1.43229192519786 4.08998326103876 0.0739642241499561 0.451383632038642
XLOC_044741 -1.2294953267354 3.26463699859218 4.08984168987539 0.0739683994091427 0.451383632038642
XLOC_011618 0.301656002714986 4.9879945430351 4.08978353252718 0.0739701146894029 0.451383632038642
XLOC_025576 -0.381415978264716 6.55603155610447 4.0889573775226 0.0739944865565254 0.451383632038642
XLOC_052566 0.653328535213157 1.5722025069543 4.08864128683713 0.0740038140285755 0.451383632038642
XLOC_008192 -0.911215340207556 3.30197774340509 4.08681644595182 0.074057692043612 0.451383632038642
XLOC_030235 -1.11431945369314 5.37522196749576 4.08653881269599 0.074065893447127 0.451383632038642
XLOC_049851 1.11916823459933 -0.881346486824596 4.08637797474791 0.0740706451930884 0.451383632038642
XLOC_040180 -1.28053285496995 2.95012125488113 4.08459641672199 0.0741233047641688 0.451383632038642
XLOC_026244 -0.905590470802023 3.38124194945766 4.0840415628746 0.0741397148832938 0.451383632038642
XLOC_024319 1.30787633658519 -1.49811712290288 4.0839848791929 0.0741413915940137 0.451383632038642
XLOC_032820 -1.33800835156786 0.214891541226199 4.08355024318192 0.0741542497768311 0.451383632038642
XLOC_013662 -1.14895106519212 4.92277709235078 4.08242066793111 0.0741876800829563 0.451383632038642
XLOC_041649 -1.1169332158237 -0.0976834985820429 4.08092881730554 0.0742318612949798 0.451383632038642
XLOC_027693 -1.00486898684602 6.20244855163771 4.08084501175365 0.0742343441859408 0.451383632038642
XLOC_000135 -1.14837668445793 -0.969980689280946 4.08034459901192 0.0742491720027673 0.451383632038642
XLOC_048957 0.367763753899785 5.64028985954326 4.07914970296153 0.0742845933193872 0.451383632038642
XLOC_033899 -1.13053066981215 2.16861562917818 4.07871752135845 0.0742974101044427 0.451383632038642
XLOC_025641 -1.86009176314246 -1.0840767335113 4.07801329033314 0.074318300780415 0.451383632038642
XLOC_011541 -1.22758188492485 1.08791270238259 4.07721605009377 0.0743419594910782 0.451383632038642
XLOC_009416 -1.46384240711631 -1.58721713853804 4.07686819877317 0.0743522852266253 0.451383632038642
XLOC_020363 -0.32624752772098 5.68743697140946 4.07682001606033 0.0743537156414089 0.451383632038642
XLOC_014942 0.303629496366821 4.49650415615319 4.07681963298277 0.0743537270140878 0.451383632038642
XLOC_052887 0.553128517162855 2.87478244661872 4.07630567031888 0.0743689873468689 0.451383632038642
XLOC_037490 -1.41130551595423 5.78256506371695 4.07596742877312 0.0743790324125356 0.451383632038642
XLOC_001156 -1.19176132092008 2.82835814988211 4.07544868348544 0.0743944413936136 0.451383632038642
XLOC_039551 -0.963012436122872 5.17406118029334 4.07494988331138 0.0744092617239412 0.451383632038642
XLOC_013869 0.309361290567527 6.73577135777287 4.07340857489744 0.0744550806049857 0.451383632038642
XLOC_044863 -0.865226265615169 4.38848034049949 4.07224470425995 0.0744897029285249 0.451383632038642
XLOC_023967 -1.54868844655095 1.42125111070543 4.07130579685493 0.0745176479742816 0.451383632038642
XLOC_036355 -1.69041179515763 0.834446264802757 4.07088106153188 0.0745302938809688 0.451383632038642
XLOC_030623 -0.419604713389705 4.6439872092868 4.07056088858732 0.074539828380746 0.451383632038642
XLOC_008875 -1.21059888224934 5.68148788882782 4.06809234368341 0.0746133915120304 0.451383632038642
XLOC_007909 -0.967714843893117 2.06189942434916 4.06702406151187 0.0746452549849308 0.451383632038642
XLOC_000930 -1.89467759606724 -1.47013439925651 4.06676232979397 0.0746530642362285 0.451383632038642
XLOC_004620 -0.891071950910885 2.40993406457066 4.06667686056489 0.074655614592912 0.451383632038642
XLOC_002329 -1.0704308375786 1.63184861670848 4.06380986829171 0.0747412279797486 0.451383632038642
XLOC_037066 -1.16227223497837 3.10640228447252 4.06309078803204 0.0747627204360094 0.451383632038642
XLOC_017538 -1.15964021207633 2.783705147221 4.06227374315436 0.0747871504217518 0.451383632038642
XLOC_028350 1.0000415451433 -0.93286902757981 4.06213077081667 0.0747914263922735 0.451383632038642
XLOC_006409 -1.19185885695137 3.39714002300754 4.06189695263665 0.0747984200169925 0.451383632038642
XLOC_025395 0.549843864900761 9.03603914468798 4.06052873245544 0.0748393607799788 0.451383632038642
XLOC_045819 -1.63403184798832 -0.905684006082545 4.0573250750621 0.0749353335595059 0.451383632038642
XLOC_008170 0.818821796306525 1.17509214812185 4.05729133978615 0.0749363450033669 0.451383632038642
XLOC_010388 0.452857874552502 7.57510878189148 4.05697036557553 0.0749459692472168 0.451383632038642
XLOC_016051 -0.50891749708948 2.9318372791181 4.05618992078027 0.0749693769965789 0.451383632038642
XLOC_050300 0.812307841850041 -0.27693265598698 4.05484688259958 0.075009680158358 0.451383632038642
XLOC_008305 -1.32885843926668 1.15440791793626 4.05461164387925 0.0750167422437136 0.451383632038642
XLOC_053483 -1.02513816781549 5.45073036808263 4.0538708031096 0.0750389884664534 0.451383632038642
XLOC_044106 -1.40070081646229 -1.62105272999184 4.05366457907192 0.0750451825171799 0.451383632038642
XLOC_031271 -0.350605796684649 7.37861746323877 4.05352306986343 0.0750494331969268 0.451383632038642
XLOC_010347 0.735288177742275 0.901168929236041 4.05349470717528 0.0750502851972139 0.451383632038642
XLOC_043157 -0.966879896536187 4.27513850499643 4.05240014909043 0.0750831744929737 0.451383632038642
XLOC_010360 -1.2701249470205 2.88005938110142 4.05216988761022 0.0750900957128759 0.451383632038642
XLOC_000692 -1.15638241462277 2.74832857196495 4.05152396948429 0.0751095150826157 0.451383632038642
XLOC_006608 -0.334248010459402 4.34240731714083 4.05123915753103 0.0751180799012484 0.451383632038642
XLOC_008987 -1.31086754255716 -0.0477435975572048 4.05080234056213 0.0751312181893928 0.451383632038642
XLOC_011001 -1.43302653773344 -0.109314145625583 4.0491987757647 0.0751794740547624 0.451383632038642
XLOC_024279 -0.36513364202797 4.27429374028169 4.04887850974873 0.0751891164726525 0.451383632038642
XLOC_029743 -0.725066400379689 1.96043287663554 4.04872628079656 0.0751937002583035 0.451383632038642
XLOC_018944 -1.18379051944614 2.86167897534715 4.0472968664695 0.0752367587783287 0.451383632038642
XLOC_022794 -1.7800030854262 1.82760927323097 4.04551336197265 0.0752905273521793 0.451383632038642
XLOC_000999 -0.712733177844143 0.917729785061071 4.04468078421106 0.0753156442991866 0.451383632038642
XLOC_032847 -1.15873752035511 4.83447985365572 4.04382433968755 0.075341492307356 0.451383632038642
XLOC_051701 -0.296547971379742 5.43249913638785 4.04344472427288 0.0753529529155953 0.451383632038642
XLOC_045753 -1.31759920992009 3.29948853255516 4.0432529260895 0.0753587441505464 0.451383632038642
XLOC_014198 -0.995920266927734 3.59698230075777 4.04283838325155 0.0753712629541185 0.451383632038642
XLOC_040433 1.16606404222287 -1.45035384821308 4.04241028984126 0.075384193732455 0.451383632038642
XLOC_018568 0.577466433299087 2.41233839277355 4.04169391070349 0.0754058386028568 0.451383632038642
XLOC_050520 -0.847791693356377 -0.0480803577279219 4.04022373492272 0.0754502835053751 0.451383632038642
XLOC_026215 -0.589605765154122 4.07985201270744 4.0397322057834 0.0754651503177042 0.451383632038642
XLOC_000116 -1.07528311494167 1.31291434895768 4.03956107840759 0.0754703271133029 0.451383632038642
XLOC_028837 0.464079236534111 5.42260109702786 4.03778789731613 0.0755239942792704 0.451383632038642
XLOC_011798 -0.905079364037951 -0.647694629765276 4.03687118389164 0.0755517584871343 0.451383632038642
XLOC_050011 -1.11875293196802 3.93649533951185 4.03603005363431 0.0755772448876046 0.451383632038642
XLOC_015741 -1.25922346569675 2.46039033745196 4.03481120051695 0.0756141956556205 0.451383632038642
XLOC_013080 -0.358210768408357 8.29436665352879 4.03404297409254 0.0756374969569951 0.451383632038642
XLOC_000773 0.419848176897783 6.37822464430824 4.03356134188591 0.0756521101162825 0.451383632038642
XLOC_034370 -1.00715834905213 0.747650452536822 4.0334590946723 0.0756552128491948 0.451383632038642
XLOC_014038 -1.25671010566262 0.406611072011674 4.03332021640412 0.0756594274239713 0.451383632038642
XLOC_011827 -1.41651126318663 1.91542902269874 4.03314450534601 0.0756647601984634 0.451383632038642
XLOC_007402 1.55939877317383 -1.38281813581179 4.03308166091941 0.0756666676221486 0.451383632038642
XLOC_008581 -0.303621714255902 5.88858233113062 4.03088646767188 0.0757333332454902 0.451383632038642
XLOC_004430 -1.29406953755169 0.956952955854325 4.03040486304388 0.0757479689873962 0.451383632038642
XLOC_006140 0.793866102351845 0.543732448495985 4.02980498427945 0.0757662040287013 0.451383632038642
XLOC_046930 -0.541602499061537 2.42701120072844 4.02917707718373 0.0757852970192077 0.451383632038642
XLOC_033906 -1.19559028194921 1.87959350467588 4.02796800277452 0.0758220789104146 0.451383632038642
XLOC_006982 -1.64843185671664 -0.877702960651197 4.02786170095404 0.0758253138539289 0.451383632038642
XLOC_050498 0.728529767871509 0.721808573254096 4.02758966543204 0.0758335931482201 0.451383632038642
XLOC_050401 -1.22305561020492 4.30460139927346 4.02720724485008 0.075845233901957 0.451383632038642
XLOC_051157 0.763066029214625 1.0986415203686 4.02642535123465 0.0758690415153843 0.451383632038642
XLOC_023617 0.815838383168947 -1.08892782338386 4.02585529856045 0.0758864048136134 0.451383632038642
XLOC_007568 -0.772427850114423 4.38760666513527 4.02570099044204 0.0758911057662167 0.451383632038642
XLOC_034973 -1.28286044157495 -0.374066710275452 4.02551058315337 0.0758969069773547 0.451383632038642
XLOC_052704 -0.366121250792167 4.08059291634432 4.0252855939723 0.075903762531077 0.451383632038642
XLOC_000729 -0.982817306743798 2.0729777815754 4.02505403879063 0.0759108189725839 0.451383632038642
XLOC_014368 -1.2322468716091 3.91495839589802 4.02440096894906 0.0759307251749596 0.451383632038642
XLOC_001079 -0.477816628878269 5.56255919205282 4.0242220854685 0.0759361788688708 0.451383632038642
XLOC_011978 1.41248697356466 -1.59316184138049 4.02350179430886 0.0759581436948665 0.451383632038642
XLOC_017998 -0.837092276257294 0.480506324368209 4.02079557475596 0.0760407400070679 0.451383632038642
XLOC_031893 -1.23339833531413 3.77466812976065 4.02059579045963 0.0760468421095583 0.451383632038642
XLOC_044483 -1.69834185985335 1.07662413722296 4.01918017134225 0.0760900977552392 0.451383632038642
XLOC_007747 -1.39601240980328 0.677862911007967 4.01778325188762 0.0761328125259925 0.451383632038642
XLOC_002308 -0.95289603452764 -0.937461853320988 4.01746647661195 0.0761425030462738 0.451383632038642
XLOC_017587 -1.26129931877401 2.13240820654933 4.01698445150579 0.0761572517426378 0.451383632038642
XLOC_036136 -0.854619816257651 6.093461657015 4.01583911304783 0.0761923105742804 0.451383632038642
XLOC_034850 -1.00201170137587 5.79897647506873 4.01465970199454 0.076228433706744 0.451383632038642
XLOC_049495 -1.37010082804485 -1.60485559372848 4.01382117870496 0.0762541292681839 0.451383632038642
XLOC_036835 0.481062740505056 6.18930911973943 4.01380368307073 0.0762546655180284 0.451383632038642
XLOC_044040 0.499866433932495 7.84900326435154 4.0137855167035 0.0762552223312194 0.451383632038642
XLOC_051370 -1.39787162821969 0.931863700142297 4.01366210394835 0.0762590051636704 0.451383632038642
XLOC_033181 -1.00961056358175 0.839290920550538 4.01321392403799 0.0762727447151604 0.451383632038642
XLOC_012879 -1.17931429031705 1.63576903558524 4.0122789610421 0.0763014173314828 0.451383632038642
XLOC_033118 0.821085772062726 0.545041487365398 4.01161899266322 0.0763216648662449 0.451383632038642
XLOC_017118 -0.392326753793629 4.21882759407233 4.01132841841259 0.0763305817093668 0.451383632038642
XLOC_036008 -1.60140741549459 0.00598924663470782 4.01092984314625 0.0763428149200926 0.451383632038642
XLOC_002539 0.381842110771852 6.09109923127043 4.01080087614535 0.0763467737512276 0.451383632038642
XLOC_013776 -0.664645142416154 2.91247918360567 4.00977663059084 0.0763782236930119 0.451383632038642
XLOC_010417 -1.26417423442879 6.0010792879522 4.00915995293826 0.0763971669750185 0.451383632038642
XLOC_019811 -1.30577989486592 -0.778519081872526 4.00882563106028 0.0764074392554639 0.451383632038642
XLOC_026282 0.833584231133436 -0.337715075332705 4.00872666116043 0.0764104805120899 0.451383632038642
XLOC_004251 1.26121741185285 -1.38371962304202 4.00819561213109 0.0764268017900793 0.451383632038642
XLOC_010546 0.438551731788973 3.88665580117662 4.00761829016841 0.0764445502257126 0.451383632038642
XLOC_044976 0.450013011761949 7.75443542983016 4.00732022049705 0.076453715733076 0.451383632038642
XLOC_035850 -1.13094355991856 -0.665546636540681 4.00728411212576 0.0764548261435403 0.451383632038642
XLOC_002090 -0.910307298515557 -0.288441044499671 4.00384670558592 0.0765606273117294 0.451457647939408
XLOC_023760 -1.73578334213538 -0.172916286384123 4.00277561509893 0.0765936326361289 0.451457647939408
XLOC_043402 -1.14423502364958 1.74560824357961 4.00193523966863 0.076619541150445 0.451457647939408
XLOC_009000 -1.12833163230137 2.95093710332636 4.00191043213062 0.0766203061276298 0.451457647939408
XLOC_017352 0.348252950587601 5.20945437509895 3.99903905358246 0.0767089146647989 0.451457647939408
XLOC_002349 -1.12736225585276 3.40675756627012 3.9986486877847 0.0767209710625424 0.451457647939408
XLOC_002099 -0.9367329163217 2.21889345169575 3.99838090009878 0.076729243037436 0.451457647939408
XLOC_021273 -0.355970770651498 5.30798264129571 3.99786266592823 0.0767452545218685 0.451457647939408
XLOC_043494 -1.56897931545013 -1.73493695194468 3.99673542071708 0.0767800967551494 0.451457647939408
XLOC_024606 -1.08871402807915 2.83434543557243 3.99658630160214 0.0767847074045859 0.451457647939408
XLOC_022297 -1.00567505805734 1.75942801093685 3.99627206945863 0.0767944243700216 0.451457647939408
XLOC_022943 -1.03996132015092 1.53641252579704 3.99495275254144 0.0768352384428374 0.451457647939408
XLOC_049001 -1.16270425463288 1.04195991635331 3.99457157339562 0.0768470356198861 0.451457647939408
XLOC_004717 -0.314231074333724 4.50206651609249 3.99454004373412 0.076848011539269 0.451457647939408
XLOC_031607 -0.442103956576821 3.83252864665603 3.994458423575 0.0768505379537057 0.451457647939408
XLOC_015329 0.877366292919844 -0.528686133954934 3.99301749216181 0.076895156866088 0.451457647939408
XLOC_029633 -0.549069517048412 2.53784222849955 3.99278305173117 0.0769024194907627 0.451457647939408
XLOC_052060 -1.12265527377105 1.77806170251182 3.99175579275372 0.0769342527202271 0.451457647939408
XLOC_000764 0.458529743461092 4.89686457983912 3.99013096387738 0.0769846378043497 0.451457647939408
XLOC_053181 -1.42101579780668 -0.312966251646339 3.98831535530915 0.0770409882720446 0.451457647939408
XLOC_017715 -1.03544783970179 0.248351862214451 3.9878464162144 0.077055551066552 0.451457647939408
XLOC_014455 -0.864360977130366 1.70152959661607 3.98592452841151 0.0771152712502938 0.451457647939408
XLOC_048731 0.788502529109497 -0.399235696510448 3.98576895869624 0.0771201079404474 0.451457647939408
XLOC_005476 1.61737743680055 -1.45149854285962 3.98536214557981 0.0771327576472486 0.451457647939408
XLOC_033952 -1.16280088043468 5.36852170580743 3.98511860617534 0.07714033167342 0.451457647939408
XLOC_005733 -0.865782239712776 5.28045950694022 3.98501345702558 0.0771436020815798 0.451457647939408
XLOC_026989 0.480972067598412 6.46351672553364 3.98443322477868 0.0771616519479474 0.451457647939408
XLOC_000947 -1.42322714760261 0.959640745785425 3.98422294107813 0.0771681947732744 0.451457647939408
XLOC_022965 -1.21959497152578 1.5200231689038 3.98381333681843 0.0771809413294776 0.451457647939408
XLOC_013535 -0.854721286683826 0.104456616607134 3.98152166242229 0.0772523055753083 0.451457647939408
XLOC_011738 0.720881238511201 0.358167774145016 3.98120947732831 0.0772620336856721 0.451457647939408
XLOC_039491 -0.843890536138991 4.04806613641418 3.98108518813663 0.0772659071366912 0.451457647939408
XLOC_015931 -1.30474438880842 1.02989203853073 3.97993735883659 0.0773016906541948 0.451457647939408
XLOC_045338 -0.954854968868766 6.63232689793861 3.97982943584459 0.0773050562262941 0.451457647939408
XLOC_036515 0.476826865277505 7.98103408480222 3.97794281795283 0.0773639202598204 0.451457647939408
XLOC_003548 -0.582881575358358 4.3916484455408 3.97621487367478 0.0774178833235526 0.451457647939408
XLOC_026672 -1.1963221252808 2.98074612082338 3.97621455055471 0.0774178934189274 0.451457647939408
XLOC_034355 -1.19316349143139 2.38641951860844 3.97472110000038 0.077464571721778 0.451457647939408
XLOC_004661 -1.34557304243681 0.134508798079145 3.97371715861747 0.0774959702712379 0.451457647939408
XLOC_018912 -0.974047727603557 2.34898042205863 3.97234016447994 0.0775390623527514 0.451457647939408
XLOC_025087 -1.34502352027666 3.21232932418938 3.97207431283738 0.0775473854889713 0.451457647939408
XLOC_025184 -1.47448662664178 1.88306516221207 3.97183145434326 0.0775549897567268 0.451457647939408
XLOC_014295 0.279797394021585 4.85748575954803 3.97114754260721 0.0775764091420398 0.451457647939408
XLOC_005373 -1.3098342281345 0.529208626433027 3.97071241715961 0.0775900407037375 0.451457647939408
XLOC_023878 0.460925320782865 3.72254583831889 3.97022743663563 0.0776052376925645 0.451457647939408
XLOC_036693 -1.11926547857279 5.94605149001768 3.96969988973329 0.0776217727878491 0.451457647939408
XLOC_041512 -1.16338015011327 4.69329035888364 3.96908920831711 0.0776409191675488 0.451457647939408
XLOC_022345 -1.00740623673491 6.21047912452349 3.96907496781637 0.0776413657139452 0.451457647939408
XLOC_027929 0.2547465807797 5.94869236384161 3.968072683548 0.0776728030030551 0.451457647939408
XLOC_008058 -1.18210114423405 -0.533812770749947 3.9667790692485 0.0777134018661815 0.451457647939408
XLOC_000541 0.701151577057539 0.399106942325794 3.96610378196495 0.0777346057902548 0.451457647939408
XLOC_009256 -1.57422526173994 -0.132914912796455 3.96604248980466 0.0777365307177929 0.451457647939408
XLOC_012284 0.653957781001282 2.17478350797644 3.96405261259735 0.0777990571345193 0.451586606430151
XLOC_007044 0.776566379303772 -0.0439059596049359 3.96312158845392 0.0778283338670091 0.451586606430151
XLOC_008295 -0.776028887022075 -0.0686757219131829 3.96246829629984 0.0778488854410615 0.451586606430151
XLOC_026462 -1.239195225296 3.94978365664249 3.96222972397094 0.0778563922747339 0.451586606430151
XLOC_049583 -0.835435946901383 1.1535778186611 3.9613608237524 0.0778837405328922 0.451603620262353
XLOC_012718 0.323363850912897 5.55163953570791 3.95988589744177 0.0779301910459314 0.451609065315198
XLOC_045016 -1.4550367195346 4.00381224338207 3.95978055103616 0.0779335101089967 0.451609065315198
XLOC_037527 -1.1987768933399 4.49747657566034 3.95620816020735 0.0780461685052164 0.45212025644879
XLOC_009053 -1.20270198002157 0.770095080490512 3.95227056473953 0.0781705829050004 0.452484679693289
XLOC_002310 -1.1569239160103 3.82940275301104 3.95104686090968 0.0782092988466276 0.452484679693289
XLOC_039226 0.749407534288683 -0.200560349164415 3.95100972821987 0.0782104740422496 0.452484679693289
XLOC_052192 -1.23706429313793 0.974052556353981 3.95037811474045 0.0782304671148785 0.452484679693289
XLOC_007608 -1.12185761208174 3.03043562547217 3.94908853960872 0.0782713073802192 0.452484679693289
XLOC_027930 -0.357971806020794 4.86708275036231 3.94814376773823 0.0783012450139946 0.452484679693289
XLOC_017089 -1.12173889674438 3.74596636180189 3.94396546563411 0.0784338197052792 0.452484679693289
XLOC_044950 -0.369898940820199 4.36988488468748 3.94270192576561 0.0784739669260797 0.452484679693289
XLOC_005184 -0.411131022791996 4.94283310377141 3.94219195886678 0.0784901777842094 0.452484679693289
XLOC_008323 -1.06889365177533 3.69657804535212 3.94219060145092 0.0784902209394832 0.452484679693289
XLOC_036291 -1.08992241414154 -0.278041584284924 3.94066552066727 0.0785387256390927 0.452484679693289
XLOC_024539 -0.971164539273207 2.06828682465173 3.93956727254724 0.0785736785723426 0.452484679693289
XLOC_050665 1.15541140277845 -0.441616522410214 3.93923686658452 0.0785841979531416 0.452484679693289
XLOC_049237 -0.831050246813561 2.62509309875772 3.9387502486237 0.078599694019088 0.452484679693289
XLOC_040619 -0.994512116888899 -0.85818788241674 3.93758791011659 0.0786367236743508 0.452484679693289
XLOC_009344 -1.06961485773524 -0.260744527410421 3.93635695860276 0.0786759632829651 0.452484679693289
XLOC_036976 -0.810940526945223 0.737763884841157 3.93567726665708 0.0786976407613483 0.452484679693289
XLOC_005045 -0.673060935676154 3.58571145468165 3.93466537413222 0.0787299271568023 0.452484679693289
XLOC_031092 -1.18930316496614 2.77392731274419 3.93457316277693 0.078732870172915 0.452484679693289
XLOC_041774 -0.852686374960797 -0.842896602148963 4.22105230798851 0.0787349407369825 0.452484679693289
XLOC_004042 0.5772804016691 2.80968114752744 3.93302931180667 0.0787821643928912 0.452484679693289
XLOC_001407 -1.26315733230391 0.047896667382465 3.93279417246313 0.0787896756778708 0.452484679693289
XLOC_053586 0.770799524657344 -0.507072927564936 3.93193364452961 0.0788171720928839 0.452484679693289
XLOC_046274 -1.04530029567409 1.92194756320642 3.93168790361473 0.0788250264730516 0.452484679693289
XLOC_031249 0.613048494301267 0.695744719520414 3.93027918737506 0.0788700710454378 0.452484679693289
XLOC_006890 -1.16355532656195 2.82924946995175 3.93026132860785 0.0788706422997668 0.452484679693289
XLOC_003253 0.357618987737806 5.43528533312216 3.9300930307254 0.0788760259574901 0.452484679693289
XLOC_025500 -0.524681337712169 2.4030301338086 3.92619919331096 0.0790007154289916 0.452484679693289
XLOC_012992 -1.714867780066 -1.9005571468018 3.92594810573316 0.0790087643849246 0.452484679693289
XLOC_024841 -0.519077785009308 3.6767916499477 3.92355452272654 0.0790855461286147 0.452484679693289
XLOC_017237 -1.13870700867993 2.86054544153612 3.92340778046613 0.0790902564243045 0.452484679693289
XLOC_013139 -0.986010928709422 0.144439540366033 3.92310586316414 0.0790999488180211 0.452484679693289
XLOC_010066 -1.15902350976797 5.33344446007625 3.92103393249071 0.0791665042151264 0.452484679693289
XLOC_001875 -1.42662131414115 -0.897242767931255 3.91930378531805 0.0792221350526483 0.452484679693289
XLOC_037462 1.10496860320163 -1.76230758119284 3.91929060641998 0.0792225589945134 0.452484679693289
XLOC_035253 -0.972371309497874 1.93417072610211 3.91839898800446 0.079251247457885 0.452484679693289
XLOC_018751 -1.35605874994887 1.74495176766967 3.91835004829704 0.0792528225090483 0.452484679693289
XLOC_014764 -0.727055283138541 4.56753167398292 3.91821709346947 0.07925710166115 0.452484679693289
XLOC_029322 0.676748255732993 0.16563212012945 3.91817708930618 0.0792583892527099 0.452484679693289
XLOC_018987 -0.339660269272196 6.20150558258632 3.91810716093316 0.0792606400616538 0.452484679693289
XLOC_004148 0.645076478087766 0.488869742916965 3.9174401642861 0.0792821129848376 0.452484679693289
XLOC_046337 -1.22033368880785 4.15623625575964 3.91696734907504 0.0792973390005547 0.452484679693289
XLOC_033691 -0.976692430695399 2.71668452458513 3.91664356289484 0.0793077679875527 0.452484679693289
XLOC_010134 -0.347683757229356 4.28629056574908 3.91649631438411 0.0793125113613187 0.452484679693289
XLOC_011944 0.491168204286361 4.76329584301517 3.91615555502283 0.0793234897537041 0.452484679693289
XLOC_002678 -1.40795767985941 2.14879439307093 3.91532795933318 0.0793501607785408 0.452484679693289
XLOC_050685 0.669068627193237 3.90553015520603 3.91314894267195 0.0794204385522905 0.452484679693289
XLOC_013931 0.290453576584051 5.48954002121661 3.9123585882222 0.0794459485934245 0.452484679693289
XLOC_046675 0.868649446264841 -1.42865601673326 3.9114996387843 0.0794736844253671 0.452484679693289
XLOC_026135 -0.947536664775317 3.92844977339982 3.91112012511266 0.0794859429852524 0.452484679693289
XLOC_001965 -0.980553057188939 0.013659984263213 3.91065554219259 0.0795009526027551 0.452484679693289
XLOC_024782 -1.11136211613798 2.31837196583838 3.90904172182192 0.0795531193729747 0.452484679693289
XLOC_021701 -1.33620120147893 1.50037947668428 3.90901074247725 0.0795541212049051 0.452484679693289
XLOC_002993 -1.29881379493021 -0.610297377975326 3.90898777377074 0.0795548639934775 0.452484679693289
XLOC_022572 -1.08548245112898 2.16340769645704 3.9087787423295 0.0795616242975624 0.452484679693289
XLOC_022744 -1.17969629891763 1.76243892464744 3.90791445656637 0.0795895839647464 0.452484679693289
XLOC_019838 0.354567684758507 5.97724345287138 3.90635321458343 0.0796401217400072 0.452484679693289
XLOC_012177 -1.08029991432192 4.36752936814339 3.90616695547041 0.0796461537057322 0.452484679693289
XLOC_021694 -1.13003842547447 2.2215100746457 3.90559622631582 0.0796646402641229 0.452484679693289
XLOC_018453 -1.82345378209465 -0.880828786145537 3.90531201404066 0.0796738482463401 0.452484679693289
XLOC_014674 -1.1403326681959 0.131478719090236 3.90491688881508 0.0796866518550118 0.452484679693289
XLOC_051226 -1.0124108018574 0.513287721444942 3.90261026472287 0.0797614475758115 0.452484679693289
XLOC_043166 -0.983468842487343 4.13948923591053 3.90245708607104 0.0797664177702231 0.452484679693289
XLOC_033486 -1.21013075041003 0.246207432992646 3.90185021537564 0.0797861127870426 0.452484679693289
XLOC_022445 -0.883099126797116 1.01972351843802 3.90094514532178 0.0798154968329002 0.452484679693289
XLOC_027408 0.365061089721161 5.89825674029842 3.90042793448796 0.0798322947793835 0.452484679693289
XLOC_032649 1.2011305903916 -1.32418702670388 3.900249893805 0.0798380782115976 0.452484679693289
XLOC_015592 0.375697369348444 6.30163523278563 3.8980423543263 0.0799098315231481 0.452484679693289
XLOC_044826 -1.24461647487826 1.07180422907289 3.89773524890934 0.0799198200732398 0.452484679693289
XLOC_010978 -1.87347499046241 -1.05655309174042 3.8974267118014 0.0799298567817564 0.452484679693289
XLOC_040557 -1.09698353560849 5.19168291114554 3.89721995035622 0.0799365836227951 0.452484679693289
XLOC_038140 0.3066486722925 4.97791487771152 3.89673996348391 0.079952202430069 0.452484679693289
XLOC_041585 0.268661078053907 5.7105991798467 3.89413005301372 0.0800371968060843 0.452484679693289
XLOC_014156 -1.16620683078958 1.43831628531849 3.89396393731146 0.0800426104061227 0.452484679693289
XLOC_048703 -1.28069600875702 0.232591644576598 3.89393960737087 0.0800434033416227 0.452484679693289
XLOC_052227 -0.934716570302965 3.02068853103275 3.89236203126982 0.0800948392721273 0.452484679693289
XLOC_019625 0.886525729407367 -1.38217753717588 3.89108867657077 0.0801363867909005 0.452484679693289
XLOC_050631 0.93517707324503 -0.903808848679955 3.88945027178898 0.0801898854877739 0.452484679693289
XLOC_040942 -1.05811344867491 3.58127820639031 3.88913250120774 0.0802002668635656 0.452484679693289
